Close,High,Low,Open,Volume
191.42501831054688,193.91681347343197,189.49802807985313,192.47710795871288,14579511
199.5205841064453,200.77201147723866,192.1227334788744,192.47711161688613,20636925
196.65223693847656,201.4807866682094,194.92459925063218,200.67233201268857,14476047
196.00991821289062,199.0665183042203,194.50376680040344,197.68218437421007,10716702
192.62107849121094,197.51607439640085,191.4028740660765,196.04314589810136,14065391
190.29539489746094,193.98324556177454,189.46479164048029,192.46601993886253,15234060
189.58663940429688,192.61000179608916,188.8003333462678,190.6941006471937,11635873
191.32534790039062,192.122728260197,189.5091008505368,190.04069761405393,11782380
188.29090881347656,192.610010820226,187.6042863592237,192.47711901336484,12936157
186.51895141601562,189.1436382153106,186.12026125759232,188.60098194998693,13839990
189.78598022460938,190.46152834107656,186.2753182685146,188.39057193859878,19070082
192.3995819091797,193.1969622513151,189.30975895797565,189.81919229170967,9269885
189.63095092773438,194.18261372543347,189.17688912262554,193.92790442173404,13934612
189.1768798828125,190.7384029378095,187.95866065516444,190.0185427611379,10405717
186.48573303222656,191.36963953966566,185.63298111493307,189.70844775529332,13251683
187.81466674804688,189.22114915680626,186.51894227848408,186.51894227848408,9238431
187.13914489746094,188.15801162519682,186.27531860662882,188.04726845597983,10264941
183.68386840820312,188.10265426329983,182.53210979032076,186.297481326692,20621346
179.78558349609375,184.9463628075579,177.51527470042524,184.7027130606102,23326922
179.57516479492188,181.11453920462202,176.40782144008037,180.87090423215878,17330588
182.95294189453125,184.48124204525482,181.1809919766353,181.1809919766353,20235395
185.1789093017578,185.83230870671574,180.09565059375777,182.70926299905753,14588531
182.6538848876953,185.61081575581696,181.93403961497847,185.16782836281138,12334096
184.4701385498047,185.18998384917117,182.963987272013,182.963987272013,21275454
191.79049682617188,192.5878624539193,184.48124044204718,184.6141322490934,24821205
198.258056640625,199.12188287507175,190.21788129823886,191.70188402528916,27276420
200.30686950683594,201.2925132451929,196.92911426522681,198.22483886524353,25323219
204.3269805908203,204.8253396570602,199.0665319946608,200.84954144449165,20177342
204.58169555664062,208.11449134678563,200.93814181245764,203.9947271922895,22231264
205.62269592285156,207.76009806228726,203.5517396797131,204.7699440160997,20177302
205.29046630859375,209.15550638403246,204.3491198062566,207.10669862675852,23958678
196.1649627685547,207.63828027606613,194.58129110665675,207.6050573256013,37628162
194.12721252441406,198.3466599373611,193.24125246992074,197.16166378363496,17707007
194.858154296875,196.40860293259286,192.03411493245912,195.33436468241806,14761313
194.26014709472656,196.9955774343812,192.4881971594504,195.76629862552306,13337818
194.66989135742188,195.899184917125,192.39959720045118,194.2490673058442,12709854
193.87252807617188,196.57473541993537,193.01977607464224,194.9246177887483,11042925
191.63543701171875,195.35651073113166,190.16250860944788,193.73961621911465,14687371
188.26873779296875,192.82041470597986,187.6928585795749,190.9266475415052,16387960
191.00418090820312,191.79048696373283,187.81468899028596,188.26875075981485,34802149
197.33888244628906,197.99228191674436,190.59443136812862,191.85693304226052,15078502
197.6046600341797,199.74206223309233,196.04313707133662,197.94797862673752,17846755
194.9688720703125,198.62349946534138,193.14155098006452,197.12842260572043,22438208
192.8647003173828,194.57018922268074,190.48364861074313,193.8060466847861,16735535
197.06199645996094,197.95904562270061,190.72731031197947,192.92008401159327,17104443
198.44635009765625,199.22156707679693,195.66660780467416,197.75971286946506,14214007
192.41064453125,198.21374854242674,191.62435333863883,198.21374854242674,16650201
196.04315185546875,196.82945794710113,189.86350543621913,193.4406133877993,16701434
194.51483154296875,196.28678125184155,192.7650452516521,196.24246920219792,12329713
193.573486328125,196.4528972304537,192.72074920191494,195.33436173205027,8331715
197.4717559814453,198.0144122347608,193.18587753327319,193.78390536494044,9847540
198.35775756835938,200.39549106850728,196.37539565403395,197.4053367212724,14513036
201.30357360839844,201.7797839698368,198.83392727544472,199.4319698952739,8708891
198.62353515625,202.754373617084,198.0365815788633,201.8351757493689,10759523
200.1961212158203,200.58373706843912,198.67889553942683,198.67889553942683,8349048
198.12518310546875,201.11533746753983,197.64897267956243,199.34338757054795,6617337
195.93240356445312,198.45742174580204,195.51156473665,198.23592062226203,9510249
196.0874481201172,197.3278159957747,194.95783820129114,196.24248856002308,8078236
193.9832763671875,198.06981783523165,193.14159866073072,196.20927334115697,26538868
194.2490692138672,196.34217431704903,193.385242896993,194.89139440015992,29277517
199.8417510986328,200.42871949532628,194.47055927242008,194.91354675657163,19594976
199.04437255859375,203.5074404923879,197.44962659026092,200.61696989342764,20178960
198.53494262695312,201.65798871698783,196.79623051088808,199.12189621026846,15546279
202.1563262939453,202.93154318291377,197.69324397172267,200.27363347214322,15931395
201.05995178222656,203.09768514959015,200.3290173260592,201.53616217473888,13066337
196.12066650390625,201.55831873127798,195.60015882516032,200.84953288013256,10846953
195.73304748535156,197.27240696136826,194.326565014233,195.69980975229146,9153355
200.62803649902344,201.5361600085156,196.02098783908878,196.24247416556537,13509379
194.28228759765625,201.44757769011636,193.5070558370538,200.6723459295139,14676438
197.09521484375,197.7264656236472,194.52589967592613,194.6920291967704,21543824
199.7310028076172,200.4508629954749,197.1284643421806,198.21377699708862,12858570
200.21826171875,200.45083713506554,197.83722468963097,199.12187488810486,13929305
206.2539520263672,208.72359849625752,198.01442410615587,200.46192194337766,26232634
216.83021545410156,217.50576352231295,206.54188007803958,206.55295439415013,49366799
220.75064086914062,222.9101916450192,217.61652070800497,217.61652070800497,45710935
219.654296875,223.41966857255068,218.50252342234418,220.8171298604173,19394187
220.3851776123047,222.0906666744076,219.49920273970645,219.8646699621103,16007498
219.47703552246094,222.92125108930145,218.53568914821955,220.3851589507033,18603004
222.5004425048828,223.48608627416556,218.17026633851575,218.6132537973982,27175118
221.647705078125,224.61569591405853,220.47378313846957,221.47050122348602,20966796
219.4659881591797,220.13047673169993,215.29085248215506,218.81258868882202,20168946
221.51478576660156,222.12388794235275,218.83472732201508,219.25556612258808,23184864
222.74407958984375,223.8072435164952,221.71413861180835,221.71413861180835,14824266
223.89585876464844,225.86714637349223,223.0652554014483,223.48609424166344,15931202
223.08737182617188,224.54922584589457,222.1681740578461,223.65217670883118,13831096
224.9368438720703,225.6788378120648,220.42946429700248,220.6288167657763,12237733
222.21250915527344,225.1694256628563,221.4926489936403,223.92907261256764,11294999
220.73956298828125,223.41962136172276,219.6431761439401,220.5734334644182,15190654
218.70184326171875,221.71414608390663,217.76049678160138,220.60667006964127,16245867
221.89132690429688,222.37861160111729,219.333085942357,219.52134931719735,16110573
223.0430908203125,224.26130998493963,220.41840389707536,221.89133233978475,9860248
221.00535583496094,224.03980722965989,220.42947659891524,223.4639279936142,9942927
223.96229553222656,224.68214090829142,221.39298011229232,221.43727737940588,13532911
226.7420196533203,227.6501431868,223.96229225526895,224.15055563774692,14854295
226.29904174804688,228.39214681869808,225.47952749840195,227.08534783191155,10195142
226.97457885742188,228.12633727410227,225.45735323306596,227.6501269081822,6348354
223.22027587890625,227.7941015551201,222.1017403677593,227.69443270896286,7923338
232.6558837890625,233.44217505982527,222.51151398771972,222.60010852127388,17309440
231.52627563476562,236.52092557020094,230.61815208815204,233.3425079425231,18642915
227.04103088378906,232.489742271253,226.16613033909272,232.12428983917656,13099664
222.67764282226562,228.1152953032434,221.88027718437604,227.00783399283148,20118553
223.76295471191406,225.19157112735655,221.51479450988282,223.3310415781063,13382878
220.60667419433594,224.30561428449332,219.74286269958722,223.59682843927374,14790821
221.52587890625,223.26460583721962,219.78716676075052,221.51480458912204,11701228
221.90240478515625,223.24244141930623,219.27771788405028,221.49264029492286,16634259
222.03530883789062,224.56032703127556,221.35976071808668,221.71415364615805,9887787
218.83474731445312,222.74409956935077,217.06281220625283,222.2457405099397,12006872
218.77935791015625,221.66984317642124,217.9709032495557,218.89010107312373,14345010
216.83021545410156,219.72070067176372,216.50906028689607,219.49919956408425,8708037
218.0262908935547,220.1636930932223,216.4315301956061,216.84129468645486,8608888
214.60423278808594,219.01192917166006,213.62966333578007,218.05952313849133,9288894
213.96188354492188,215.65629818618277,212.18993390908182,215.06934467458785,8762464
208.84539794921875,213.96187950871334,208.32489034096656,213.43029758508277,9650325
206.73016357421875,211.29291499876737,205.85526300796303,209.75354066325713,9340350
214.1723175048828,215.29085306484419,206.94058168819478,208.2584697346396,12739366
210.5730438232422,213.96188796117912,209.5431028814289,213.96188796117912,10857430
209.1112060546875,211.74696735135467,208.6903820209306,211.74696735135467,6630334
211.4368896484375,212.85443177534952,208.081268146558,209.0890605502592,8877298
202.95370483398438,212.62186404032065,202.388899908305,212.62186404032065,19008087
201.104248046875,201.97914861244422,198.6788988306157,201.55830980424122,20050521
183.73924255371094,194.91355460843562,181.1810011884196,194.91355460843562,35635706
187.85897827148438,190.62764603770435,182.33274662619587,186.24208374788822,49504268
189.02183532714844,193.76177597394445,186.05382971996477,187.7814674924971,18955515
192.5103302001953,195.19038873546003,189.8302716649306,191.98982253632866,26997546
193.23016357421875,195.57797750185836,191.83475552438728,193.80604274110144,10770215
189.57557678222656,193.32987388004736,189.1104406658412,193.32987388004736,20708942
186.02059936523438,189.13257096655843,184.96850974302075,189.13257096655843,21645696
188.16908264160156,189.8413488238556,186.62970826007694,188.26875149214862,19652369
189.12149047851562,190.6497904384807,187.02838561872306,189.1657877423869,11659978
185.14572143554688,188.20232182884794,182.7535948886897,188.20232182884794,16199949
184.54766845703125,186.93979467934108,183.32946410625,185.66620396218897,10234633
187.9586639404297,188.9221591081895,182.75358699946196,185.1678620774639,12900468
193.59564208984375,194.6255830972683,188.37949115359288,190.70517155042378,17340694
192.0341033935547,192.80933505756613,189.48693687468116,190.70515594877517,11074406
190.694091796875,194.04969831998685,189.64200218640468,193.1415748201894,10634833
191.33642578125,191.74619028529864,188.68959015821588,190.87128969360964,7964072
192.0341033935547,192.69859190141253,189.50908550591188,190.92664226108238,11509788
193.26341247558594,194.32657643192204,191.63544359153812,193.16374362695493,13424811
198.32449340820312,199.2326020124715,194.28225019931438,194.57018238576356,34261453
194.49269104003906,196.7297621162511,194.03862927779883,194.91352985275947,12732187
187.80360412597656,195.99883457965737,187.05053584826416,194.91352203460403,15745524
188.34628295898438,189.77491425856527,186.05384011759799,186.7183139464031,15221260
185.46685791015625,187.82574629211808,184.89097870926724,187.82574629211808,29076982
184.78021240234375,186.25314067766723,183.55093384644465,186.0095057437104,11624639
186.21995544433594,188.32413489650523,182.97509172670146,183.83891805660252,15853471
190.99310302734375,191.54683363669872,185.72158052925928,188.49024836150335,17292020
191.52468872070312,193.5734964507189,190.1735925132625,193.5734964507189,8663393
196.68545532226562,197.12844274653978,190.8934254297284,191.10385221862964,16015412
198.91146850585938,199.4541247786288,196.18709804047626,198.37988654915733,12330294
202.39999389648438,203.34134045926464,197.34997202397122,198.1694863082193,11515191
196.92910766601562,202.6436174224103,196.29785686189263,202.6436174224103,10753149
196.54150390625,200.55052487086581,195.24577926995036,198.02550671358452,9327873
197.5160675048828,199.69776699133487,196.68546419869998,196.68546419869998,6212395
197.9258270263672,198.52385488618543,195.55584943400865,196.0320598157187,6162561
199.9967803955078,200.45084213824924,198.00334436804545,198.41310884666268,8002587
200.16290283203125,201.77979739113744,199.36553726166963,201.04887771951684,9048478
202.62147521972656,202.62147521972656,200.1629030364513,200.34009209994167,15246935
213.40817260742188,213.8511452716544,208.4245822801117,208.4245822801117,33505855
211.90200805664062,214.11693038237604,211.08247910767489,213.7403888556511,18091895
211.52549743652344,215.9110454651023,211.08250994955645,211.6362406118975,14404450
211.66944885253906,215.52342937145352,208.4578082770901,213.50784457785474,12153422
208.83433532714844,213.29740295828393,208.491016745727,213.0537680063174,10938775
208.1033935546875,210.03038361227829,207.62718319809358,207.93727882057385,11601798
207.52752685546875,209.28840228499035,205.96600390435714,207.51645253919423,11958727
208.42459106445312,209.31056600119769,207.08455434226377,207.31712978625748,13280382
209.90859985351562,211.72483226126332,208.2252592544023,208.66823194985017,13366359
212.58863830566406,212.96517984634013,209.35484922460122,210.19651205112126,7222044
214.22769165039062,214.9475518169329,212.9098183736553,213.35280583334213,11373522
210.70594787597656,215.9553365183652,209.57633802607785,214.40488785750225,10033187
207.45001220703125,210.63950409246937,206.65264662840642,210.19651664413584,10767454
210.94961547851562,211.47012318167958,207.73797472035,208.08127855967973,8367190
212.90980529785156,213.74039379646794,204.53737091635384,206.7633823949335,17031699
204.38233947753906,212.52219879183397,202.95370827169518,211.96846817325,11486238
206.66372680664062,207.88193123500807,202.5550369582847,202.67685444402747,13682323
206.94056701660156,208.646056027436,204.82531353059815,205.10218621451295,15346549
205.48977661132812,207.9594228646836,205.14647283506574,207.77115950350745,8588142
202.0012969970703,206.27610140123707,201.5472352402619,205.4565724186133,11249222
207.04025268554688,207.91515328667447,203.1641382940203,203.52960553513822,12183206
209.72030639648438,211.03819442585845,205.00251446437352,206.87413310819426,11304265
211.24859619140625,212.16779399384922,209.57633011262257,210.41800770276987,10499517
214.3384246826172,215.2022509274286,210.65057384587467,211.0824869682804,14806176
218.97869873046875,219.70963318742966,214.46025933312157,215.06936152360953,23805828
216.8523712158203,219.8314510603105,215.75598431389372,219.0562193361481,10891864
214.20553588867188,218.0373676768978,213.1423719349897,216.7305539750343,29919205
213.9397430419922,216.7969904994114,212.90980208230658,213.51890424821778,12981379
216.60874938964844,216.99636527523668,213.6296693644915,214.0172852500797,7573628
216.44259643554688,219.0451346107592,215.7559740612787,215.9331631164528,11361395
213.84005737304688,216.2211092194119,212.94302299948154,215.35728300808532,13443688
210.87208557128906,215.51235741704417,210.36265220892133,213.840076424913,14483909
208.40243530273438,211.21538567030797,207.33927132919024,210.17437033015142,7532164
202.8651123046875,208.96723816811755,202.18956420759264,207.36141790702587,9174419
210.49554443359375,211.25968708594243,203.77324185733443,204.32697248836863,18592203
211.07142639160156,212.41146311137496,208.845429522151,210.80564278233942,18155513
211.54762268066406,213.4081669631099,209.53203796983743,209.88643087731975,10563900
216.15469360351562,216.60875540458994,211.22647448189127,211.96848332223365,15718833
216.76377868652344,218.73506617909516,215.6230945081605,216.15467648932272,12097338
223.64112854003906,224.8150504905988,216.61981939788188,217.07388117731549,19369032
219.6985626220703,223.48608241259328,219.2777238041301,222.33432391068177,16016139
219.74285888671875,221.27115893302624,218.0262954583222,218.8125867219282,12331769
218.67970275878906,222.06853247064066,217.94876826648934,219.897907198662,11579277
222.33432006835938,223.02094247388877,219.27772001463106,219.67641019239326,12919467
221.61447143554688,223.08739995663137,220.67313970272855,222.35648024733794,11901877
223.79617309570312,224.53816707984572,221.49264135755027,221.6255331543276,12885935
224.9036407470703,225.63456043574632,223.07631934717594,223.79617950460627,14913870
222.48936462402344,225.0365313826925,221.93563400565796,224.8150450495341,8151610
224.7264404296875,225.85606510882354,221.2933134811309,222.2457343045655,18483713
224.89254760742188,225.67883881386356,223.30887609328184,223.66325419850926,5416562
220.45162963867188,224.54924505651957,218.54678804527018,222.60010619680338,30170947
222.63333129882812,223.707569588279,220.8281733226523,221.55909300937728,14946239
228.62472534179688,229.99798503504775,221.5812525852914,223.17599862319392,26759864
224.42742919921875,227.69444132638674,223.27567069576278,226.15506695440268,19739943
227.1960906982422,228.77976239546237,225.1915801669451,225.92251466441292,21313199
232.92166137695312,234.9593947379739,223.92906510036312,225.02545199573225,29016443
231.5594940185547,235.97826460899984,230.59599890705945,233.67474762303323,23373377
238.5143585205078,241.37162092319667,231.94709654934996,233.25391026779286,71802356
235.1476593017578,239.43355284262333,233.24283251350903,235.6349440116515,27823189
237.72805786132812,241.3162400282851,236.02256870561337,236.94176657747727,28767318
225.2247772216797,240.08693779751482,223.28672760110229,238.104576128288,27254669
231.1497344970703,232.52297935078187,224.6156953759999,227.9159452796596,21489315
222.5004425048828,229.22274503502717,219.27772759298696,229.22274503502717,45114225
217.99305725097656,227.19608045867142,216.33186540914494,225.37984818486694,31768619
222.41183471679688,223.9290603892339,220.17476370748966,220.17476370748966,23682648
222.3675537109375,225.64564025135425,221.4926530981727,223.70757563707755,13099564
221.34866333007812,223.70755173778306,220.81708138611253,223.28672773730608,17251028
225.23587036132812,226.3211977563748,220.85032265613665,221.7141489312978,23074633
229.33349609375,230.3523628485935,225.4795302041731,225.6899422312835,19177163
228.20387268066406,230.7510394172438,227.15178303634653,230.34127491898477,9918809
221.7473602294922,228.75759455649927,219.3884569645662,228.20386396408634,14771279
217.37286376953125,220.16368004000836,215.95532178835086,218.834717799,15691478
215.52342224121094,221.71414253517736,213.89545337380977,218.83473155801983,18203784
215.04722595214844,217.50578349633682,212.94304655604049,216.86345831747093,20998404
212.8655242919922,218.1259727317458,212.17888706573993,215.09152115512646,12078110
212.07920837402344,214.58207783204668,210.41801654150262,211.06034168440226,19603494
213.21987915039062,215.51233645075686,210.11898201030107,210.79454484575223,16883350
204.78103637695312,213.95083701242783,202.7765258534793,213.26419978591426,17114833
200.7941436767578,206.85197190322617,196.7076028235175,206.85197190322617,29319458
209.69815063476562,210.71701729638684,203.33024139236753,203.33024139236753,19283523
206.11000061035156,212.18996335155404,205.3236945236131,210.66166323204294,13024856
210.993896484375,212.0681347600922,202.97585473893105,207.11776741018232,15442221
208.22525024414062,214.55993694057818,207.3171266868276,213.28634613986458,14433087
209.1665802001953,211.02712456673618,207.61613148990116,208.20309985195422,10235503
213.14236450195312,214.47132679044478,209.11119515754407,209.11119515754407,12770834
210.34051513671875,214.22770407673963,208.812214965611,213.31958047097908,18989787
211.0049591064453,212.3117579571624,208.6460558859404,209.28839578083716,15186204
209.1112060546875,211.86879962028016,208.39136068516012,211.3482919509534,24826958
210.49554443359375,212.35608881656938,209.15550773091846,211.08249801536184,8349402
214.1058807373047,220.2966014751596,207.09563095605188,210.7059618600343,31032353
217.35073852539062,218.18134186357858,213.66288750051942,213.67396181741606,16453192
221.8248748779297,222.7662212970584,218.66860614471116,219.92003340795011,20105967
224.33883666992188,225.4795208669085,220.93891792700776,223.70757104379132,15880459
222.9102020263672,224.81504362130613,222.26787687881898,224.5935425040854,8987660
227.4729461669922,228.3367576183325,223.15382976841488,223.15382976841488,13222993
230.72889709472656,231.21618182224634,225.61241484850376,225.9225105061872,11854901
224.09518432617188,231.65916436634564,223.48608212606516,230.80641241491455,20706353
224.70428466796875,228.0377574442474,223.8404731925211,224.79289398574358,15319044
225.86712646484375,227.34004009756399,224.36097509789255,225.72314556807277,11880095
226.03326416015625,227.66123317120605,224.8372083123381,226.80848116212118,10487788
226.31011962890625,227.20716889773146,222.6998034900303,226.1440048700387,11064129
227.5702667236328,232.2515852984325,226.6743164355723,230.034122539828,16832997
230.07891845703125,230.7396746920103,227.50307259395606,228.07423679055728,14030979
232.34117126464844,233.28191754733146,229.08217124072834,230.24689761360162,12708074
234.70420837402344,235.68973560690193,231.97156188341702,232.2739499215542,15333442
230.52688598632812,234.49143821719167,229.0037765283873,234.49143821719167,16806372
228.55580139160156,231.08685115179884,227.49186606715872,230.7060700493411,18070240
232.10598754882812,233.39390294566428,228.51100250925512,229.31734576982814,15871250
234.5250244140625,235.57776068556137,233.55068116993934,233.55068116993934,14453294
234.11062622070312,236.5296856174859,231.31080072363866,233.16989502100856,30833349
231.7028045654297,234.35704329663542,229.5861329829246,232.74434185053352,12381116
231.8372039794922,233.43870650000207,229.65333826533708,232.94593534354195,8632568
230.0229034423828,233.48348533563197,228.95896817522475,231.00844568277316,10259495
231.5460205078125,232.2067767073105,229.04856781242538,231.17643841740718,6990781
232.3299560546875,234.73781661598983,228.93656821334844,231.8035879275136,8789163
232.1283721923828,236.1825161742829,230.9748449134007,232.02756620766627,13411752
233.0131072998047,234.17784852870983,231.37800792023137,232.27395811109974,10308361
234.60340881347656,236.85448327646873,232.5091353514103,233.0131054608037,11164859
238.78076171875,239.6431149100524,235.7569559512071,235.7569559512071,16038542
238.48959350585938,238.94876762217143,236.39531994840314,238.7247725900493,19065716
232.34117126464844,239.48634546890526,232.00518617742108,239.48634546890526,21687934
233.20350646972656,235.6337500679987,231.8259841658277,233.25950148794107,11380697
232.71075439453125,234.62582902995302,230.5492867068686,232.7219533990903,11705087
227.77183532714844,233.94266603118595,226.74149704245232,233.94266603118595,61157544
227.7830352783203,229.33974171597598,225.6663636794314,227.43586614855943,26429236
228.331787109375,229.79890142149426,227.57023992057768,227.99581700487937,14502641
223.24734497070312,228.28703200881017,221.95941448349328,227.12230553393647,61949033
220.1114959716797,223.66168476682242,219.2491427929404,222.51934154690287,23479680
221.0634307861328,222.28415202170908,219.0587494336606,219.28272949452233,10620873
218.56600952148438,222.85534791428617,217.88285528647918,221.29864141344726,17571826
219.0811767578125,220.33549517037446,217.9388483906682,218.17402748604533,13546285
218.4427947998047,220.2794762008127,217.46845160670898,219.5067300194949,21665684
217.0316925048828,218.78998102018267,216.5949163891226,217.9388417490047,14748329
220.2010955810547,220.85065276239337,217.89404095853325,218.38681208450015,15347096
220.077880859375,220.55945292519803,219.05874171448662,220.20106988850802,7248302
218.47640991210938,219.67473327098097,217.26687259704397,217.6700517020658,12339923
222.37374877929688,222.68733582311796,218.39799795079756,218.61077901314522,12786216
219.0923614501953,221.86978915482882,218.38680925821197,221.51140608096156,14648291
218.59959411621094,220.06670849657638,217.51326082392737,218.83477320029778,9327335
217.07647705078125,220.2010887692513,216.44931789675366,219.562730611615,12157600
217.39007568359375,217.826836847598,215.94535928529356,216.3485383886236,8228838
213.05592346191406,217.69244570448728,211.80160510486394,217.64764968830272,9134784
209.24815368652344,213.79508381554234,208.60979551535007,213.23511867129227,18544619
208.3074188232422,210.70408053677394,207.33307553158954,209.95371733426356,18365734
210.6480712890625,211.44321550376202,207.8706286596125,207.8706286596125,12283217
213.05592346191406,213.41430654333183,210.80486384087496,212.75355035266833,9240115
212.08157348632812,213.3247077518854,211.46561333136555,212.78714062276197,14190024
218.31959533691406,218.8123664453389,212.5071480197649,212.57434204110368,13401594
216.97569274902344,219.84271252148952,216.1469365523901,218.70038421408552,9633652
214.54544067382812,217.9388436396015,214.24306755779213,217.04289339190782,23332727
213.59349060058594,216.39333132367037,213.19032645493905,214.5678338564485,9042808
214.18704223632812,214.38863925118125,211.68960464914937,213.7950771139982,10253825
214.9486083984375,215.67655859117838,214.09745421300502,215.02700142436981,8643295
213.86227416992188,215.69895562501137,213.35830405354804,215.25098052690788,8672842
213.91827392578125,215.23978629011,213.14551275265487,214.4110450494143,18954268
213.7054901123047,214.5790273574115,212.5967438843867,214.5790273574115,12135516
217.5244598388672,218.71158416724768,214.17585297787375,215.0270071861133,15643495
218.76759338378906,220.4922999201992,216.88611573308106,218.16283217634927,16316760
219.7531280517578,220.27949620774828,215.7101678689561,217.2444763195616,10214469
218.66677856445312,220.7162560152248,217.1100722202254,219.71951479862324,10923848
220.5370635986328,220.96262571602117,218.10680516858338,219.50672541054936,11129082
218.67799377441406,220.32429226876033,216.60611816306618,219.73073008660353,9372207
218.36441040039062,219.2043656442807,217.2892760612988,218.83478354273603,10534878
221.79139709472656,222.32896423189968,216.81890481386054,217.74843708609868,10758608
221.0970458984375,222.67615031262775,219.43954845652692,222.6649513086677,13933068
219.61874389648438,220.82826629070703,218.85718168386865,220.62668420898393,12788710
219.60752868652344,219.9546978016503,217.26686215064134,219.49553864938576,9837526
213.11192321777344,216.12454508477705,209.06897800368864,216.12454508477705,24985097
214.05267333984375,214.66863353911023,210.6592852656586,210.6592852656586,9163399
214.53424072265625,215.37419594515455,213.9070815328154,214.22066860370663,7604977
216.572509765625,217.03168387152058,215.02700239161342,215.474977493754,7523987
217.07647705078125,218.94677046119608,216.60610394727536,217.71483520841755,12758283
218.0396270751953,218.78997528891335,217.2668659017219,217.88284102049565,6610193
221.0074462890625,222.5529537429408,218.49880951054269,218.49880951054269,7803505
222.4409637451172,224.636028402742,219.57394387539006,220.87305828225064,11359882
221.2762451171875,224.09846906812177,220.8842649997976,222.30658345596294,12029091
219.14834594726562,221.52259444879618,218.68917186115294,221.07463431789628,7140617
222.3065643310547,222.8553304674136,220.73865894832338,221.9705792662048,8266601
224.74803161621094,225.10639975212206,221.9705888512501,222.92253411614723,9767494
225.9463348388672,227.7270212113108,224.91599663606024,225.15117570429345,14915296
225.08399963378906,227.14467620372855,223.59448722704568,225.80076580277583,10758372
226.71910095214844,228.69018550510128,224.7704293596052,226.00234972922993,13992989
225.38638305664062,232.66594492638887,224.37844280070985,230.2580843256785,32106850
227.97341918945312,229.12694645307175,222.93371809837876,225.33037960549737,16649300
229.1381378173828,230.325262051902,227.69342155918113,228.45498367516933,12265316
225.40879821777344,229.58614661023853,225.1064101372064,229.36215156301867,6711097
227.3126678466797,227.97342401868048,225.12878735965865,225.33038437873645,6899519
229.0821533203125,229.30613339298148,225.63275553762486,227.12226787669587,8241568
229.3733367919922,231.78119743132538,227.3910682120106,229.1381577060752,10516399
226.92068481445312,229.81010249889385,225.99113761307876,229.14934633548225,11030767
229.88848876953125,230.8180359435942,226.90947914394405,227.3350562195823,15610838
