Close,High,Low,Open,Volume
242.0259246826172,243.00287924637823,238.43253392800673,238.73573241028254,15265659
603.1577758789062,629.4291856345309,599.133402138924,620.3856789855007,38766006
335.27435302734375,337.0822999538343,334.4321616534567,335.77967384848154,3504540
1090.205322265625,1109.4088714634593,1075.7224369637274,1103.6341199307692,13200509
355.8240661621094,360.8323584368306,354.3867217803543,357.777975389576,10188164
229.1907958984375,230.8415065348867,227.97803195982453,229.9768421573123,10487788
692.8921508789062,727.5514612750998,690.2016888951447,727.5514612750998,32545850
1223.0,1243.949951171875,1217.25,1241.6500244140625,19433843
1443.1519775390625,1447.5868766220333,1355.5742172752682,1359.8845391743644,23893438
1427.3306884765625,1478.0833606651493,1422.9455472318687,1474.769656206196,13522134
1136.564453125,1146.9454293699655,1125.3128088813967,1127.466809020605,3370033
487.1971740722656,512.971233696137,477.63364976279894,512.971233696137,41367807
322.7648620605469,324.0787021734515,320.0361356623771,321.6082581873627,32591540
1166.2864990234375,1168.1655512498644,1152.7889638080726,1159.5491875728774,5763271
956.6281127929688,972.7380158210724,945.2388133480544,962.4716622535082,38616258
998.0830688476562,1005.553695512025,985.6855066779658,988.2291978370129,55114422
918.472900390625,921.2228021948758,898.6276251770659,908.848153153872,59771457
578.559326171875,586.0202608480528,576.7732512515391,585.9976225023782,23236832
516.99560546875,527.6895378544604,510.05468837890146,527.6895378544604,30399133
594.56640625,600.1507731704028,590.3611673921308,599.5629609600771,14722419
519.9346923828125,558.8896701085464,516.8372838123705,541.2773997808191,35321842
194.71673583984375,195.50279715118617,192.1339865185988,193.3692235804205,11074406
1449.2811279296875,1469.7117867937704,1435.702214416364,1468.6404716382522,31170360
1089.77001953125,1100.8841889640387,1059.1771101258157,1059.1771101258157,18613024
1471.3499755859375,1480.9000244140625,1464.75,1477.550048828125,5481774
949.8678588867188,953.0302431284244,935.4995346861724,941.5264430882426,10925104
563.4114379882812,571.8671317940567,558.6183870526336,565.4236548982893,18703992
1158.4949951171875,1161.3595193551878,1137.595691041261,1137.595691041261,13572847
959.0800170898438,970.2401318767364,953.7635119085539,970.2401318767364,11185460
900.1630859375,904.7233639765788,885.4739281211371,900.1401736226055,30936268
358.5976867675781,361.0681307052934,352.75841748058053,357.0929683656665,18345748
1180.104736328125,1186.0170828844407,1149.2827051089935,1154.5762979883882,15700044
717.37744140625,730.0157359242899,713.081769911869,723.4818262196742,31225364
1069.008056640625,1089.8845687516468,1066.5560753973682,1081.79518852817,16997059
1444.223388671875,1460.0446920757677,1441.0342612156307,1452.5950003162839,12387192
278.2405700683594,282.2606486999061,267.33687811942104,267.3705501833799,83422197
583.9854736328125,585.9524138686669,578.2202415253881,578.5141174405603,12188510
249.0667266845703,252.22215571822304,248.50526078978365,250.18965847414364,15280380
584.008056640625,589.8185654900454,578.1523918367177,584.2115602804317,20479210
1397.3499755859375,1401.0,1365.0999755859375,1372.9749755859375,17020808
565.740234375,577.7455014438541,562.9593396598577,572.0028467022363,24557430
1125.15625,1136.7419287697721,1117.7065583053281,1121.2196594250643,11620688
355.97003173828125,357.47475011973813,346.97533354314777,348.10947934217944,97142371
202.63340759277344,203.22857554800498,197.187183785203,197.63635951020092,19594976
244.66482543945312,248.50526968804473,243.85632111849603,247.9438037731536,10789932
535.5347900390625,538.0443866381414,513.3329707023453,519.4599336821562,56181172
1155.69921875,1165.0488969524708,1149.9243461960232,1159.5490933762624,9755485
187.1256866455078,189.55122940979732,185.89046472414518,188.25984740836108,10234633
685.2277221679688,702.2069043179032,682.8537746435907,697.0973390520137,29761019
477.9501953125,490.83721006167946,475.73450484947807,490.83721006167946,19263668
920.8103637695312,955.5051831144153,917.097962819126,950.0511432568488,20647480
230.36988830566406,231.9756829779237,228.33737592491292,229.07852115334936,21313199
1178.4005126953125,1191.0077479349486,1176.0086064524028,1183.458297657559,12226182
956.99462890625,968.4297520135807,950.4406770158473,954.221814763115,11919198
1256.1171875,1265.375217134004,1248.9673332187003,1260.379484062722,15124144
241.8462677001953,244.74344442455163,235.18726483518586,236.51233399389503,71802356
197.20965576171875,199.47797759168125,196.74925098585229,197.63637348023022,12732187
970.9735107421875,978.1920414344991,954.3823281226614,955.5968626261155,30547672
421.70660400390625,422.98674215661345,417.147502344252,418.9441753720397,12616816
230.23513793945312,233.17723080411486,229.52769476617058,231.526505079765,16230826
1221.4910888671875,1226.8763312091655,1217.091197246825,1221.4223519258544,6595965
610.0986328125,623.0760792654712,607.8377563739892,623.0760792654712,22079870
1476.574951171875,1524.9749755859375,1474.4000244140625,1519.4000244140625,27008814
1101.5029296875,1103.5883139121306,1089.4720253835492,1091.7177958033424,11149828
1145.238037109375,1152.0648423692783,1143.6185337391562,1150.1464267559231,7576878
1072.6746826171875,1103.6341901267792,1063.3019699396225,1099.0739121332467,21049821
277.25238037109375,279.4757859846891,276.24173873000245,278.51006041724503,24385665
665.7388916015625,667.3667396283917,646.6118433008595,646.6118433008595,25225749
978.1691284179688,987.5875443525015,964.4194970878171,969.0255996406556,21252078
1034.6571044921875,1058.2605470072006,1017.4700799998584,1024.344865550954,53170865
451.1723327636719,456.58486917280493,450.2066072650105,454.2940896118968,11369371
568.13671875,582.7645921369809,566.0114911276546,582.7645921369809,42670173
233.82850646972656,236.2652632730183,232.447292319796,233.88465155809615,11380697
465.94488525390625,485.9988981700281,461.2196587246591,470.5344929975269,30229866
977.9628295898438,989.9708216226935,962.6320065427349,978.4211364779449,46828306
411.48785400390625,414.6769850265804,407.2207072832017,410.9264031111958,13105124
607.4986572265625,630.7857288502545,606.0064581204294,630.6952961995146,19417647
600.1959838867188,615.818676405186,597.369873117787,615.818676405186,16764835
913.775146484375,923.1707105792658,893.7236591821451,898.8339538030415,43403061
1092.4969482421875,1098.2030842261706,1085.3013906282733,1087.1346181952451,9434053
220.70143127441406,224.26113516413366,219.83676684618135,223.11573027498918,23479680
236.17544555664062,238.24164490289144,227.057227784282,228.1689305859257,29016443
229.9207000732422,234.21031997089725,229.30308907776185,233.7948313038242,7039997
896.954833984375,898.3068423421771,870.7618162929674,872.1826222067482,41161546
228.18016052246094,232.87402514385192,227.28180906603777,230.65061953161776,16832997
299.0821838378906,302.02427653511114,298.2624505237581,300.9462608124071,7903123
1142.568359375,1146.7162155736542,1080.3285739146404,1087.5929897261835,42401936
1040.50048828125,1043.067152214336,1025.1697265373432,1031.2195469093783,14027062
921.887451171875,943.0847362930306,920.0312506426728,935.7974080618712,29924017
497.9815673828125,502.3677017725258,483.941506256676,497.3937551655318,55606079
702.0939331054688,713.3078837473076,693.5251677071116,711.2730887175977,20987607
972.5775756835938,980.300237592029,967.0547989347494,975.3045652806189,24830322
323.9776611328125,325.650829856661,322.95577547858,325.3588453931501,13590313
201.64251708984375,202.70711966269724,196.78526970188423,201.38746315105496,8709626
223.5312042236328,227.68606082550093,221.59975315690116,225.709693686707,30170947
243.3846893310547,245.82146131623315,239.47687093993005,239.85867256260622,11199883
215.88404846191406,216.7262398651534,207.39465537252173,209.6517631146766,17031699
213.27882385253906,217.22031408175798,211.72917440542406,216.2995046294114,18989787
1118.98779296875,1145.7995636391965,1099.5549994338883,1117.8878807069514,24325354
894.0444946289062,902.8900419833021,882.8385546264266,894.1819685131377,45327567
1223.7216796875,1234.1612233859294,1218.364860770004,1227.7580291162037,10204894
241.55429077148438,245.6642313507074,237.8598388558466,239.63408369169343,39324529
1461.5250244140625,1472.050048828125,1457.574951171875,1460.5,10768260
1234.335693359375,1243.9688060153449,1231.4556518632148,1238.4074176398622,12026020
1177.5611572265625,1196.2146902235793,1175.131967038779,1196.2146902235793,8314850
1221.379638671875,1227.159946953354,1209.0215578194573,1215.8733028663476,12803338
1209.0247802734375,1212.3705843719792,1180.9068846027324,1198.0480843024795,23139054
237.48928833007812,238.00583817240317,230.44848385177275,230.70676626894226,16193208
409.26446533203125,413.03753542232096,407.13089188393417,410.09544267144355,9499419
914.1876220703125,922.9186077669216,904.5858472197995,922.1394678682524,20180202
1325.3499755859375,1328.300048828125,1300.199951171875,1310.0,21625209
404.0540466308594,405.0197721798285,397.6308683180128,400.2136324554042,13922126
213.64939880371094,218.97211863596502,212.5040089001679,217.40001102529442,10033187
915.4021606445312,920.3061838111774,907.5420246812203,915.6542567121425,17122437
344.10064697265625,352.0397882394101,343.6177841664677,350.7708641237928,15164812
402.23492431640625,407.3554766600493,400.6628017670908,404.7053683407272,12630833
1221.050048828125,1227.9000244140625,1217.0,1218.300048828125,7000397
976.931640625,987.2209671687818,972.2568010352348,981.2627954930965,34087543
1260.628173828125,1298.4407636179003,1253.105419037273,1295.511139544098,30249238
1206.756103515625,1210.5830662431056,1183.4735547427042,1187.1858346667068,12650587
905.685791015625,913.43136512574,899.3380498466715,903.027538397151,26819294
450.86480712890625,452.1761106568541,444.715206204409,446.3430541721421,11309207
214.48037719726562,218.92718860669672,214.0312014503708,214.5926673859857,14404450
211.31369018554688,214.16593575368185,210.23567445988806,213.11037806430704,7532164
424.603759765625,429.3874415680494,422.2905219936715,429.3874415680494,4798537
425.5469970703125,430.21838835623055,418.1805515920393,422.22311788855916,16840049
298.3073425292969,307.088703840049,297.5774414189412,305.7973218854046,15598448
417.1474609375,420.71837858460253,415.126177745849,417.66399576130834,10822592
892.234130859375,902.4317473388326,889.140483505472,902.4317473388326,18464552
298.5544128417969,301.1708490905485,295.52251790402386,297.8582137006025,10835031
228.3935089111328,229.95438742522538,226.27116449205838,228.04540934509254,26429236
626.693603515625,628.4118239966568,617.2205110455413,621.7422646282217,39286534
1445.269775390625,1463.5826212393129,1444.5970099413846,1458.5496543975278,10462776
205.90093994140625,208.04123436546,203.82718132674574,205.04703410990743,20177302
628.3892211914062,634.4483900708786,624.0483330940122,632.142297042196,17526740
1241.6500244140625,1281.5,1235.1500244140625,1260.75,14183746
887.9718017578125,904.6317218595892,879.9970432051829,898.5819008462432,20593268
410.9039611816406,415.9347112976473,410.1178999170086,415.4855205818458,13507800
417.3046569824219,418.65216908255826,412.88030409842224,417.1923668060793,14724464
911.437744140625,915.3563560510914,888.3384337226677,889.1404859562912,19992524
899.7506103515625,915.2647328487762,898.3068920441057,914.9897244534059,14780102
656.8988647460938,662.9806109990709,653.417087201843,654.4797009570905,13999816
1189.637939453125,1198.9188817384945,1176.0487545911462,1182.465172597077,23112959
238.06198120117188,241.20619630180647,235.14234646829098,239.1624549871926,23295502
1155.7908935546875,1174.3756888086314,1153.0180187783071,1170.8925323326569,6215029
933.7578735351562,943.2221743357169,924.0873012993726,943.2221743357169,12897848
1173.6417236328125,1175.8591733147746,1166.690340663721,1174.0154552081121,7928180
1155.1544189453125,1163.8500042507808,1154.0831037597964,1161.0344867242761,8859056
598.568115234375,603.5646697254834,593.8654970200098,596.7820403352735,42594251
211.134033203125,217.55721170683134,210.21322369958276,216.26582959976324,14433087
221.68959045410156,223.27292690006615,220.02765088551652,223.26169788254893,13933068
1089.67822265625,1115.5504674039366,1087.592959686721,1112.4797325037468,14224132
1476.3642578125,1478.6315869699197,1452.570014858978,1452.570014858978,7117888
653.6205444335938,660.0188044874677,651.7213986687302,655.2031759657995,12019353
956.05517578125,974.6171206278406,953.7635806453543,972.5547092513699,20277042
246.22569274902344,248.9095029980189,245.24873820375493,245.48456257261972,13113580
397.0020446777344,404.68290303934697,394.9133873177845,404.68290303934697,13923102
360.1473693847656,364.44818845653214,357.429856929037,364.44818845653214,12311920
532.188720703125,535.1504805486372,528.84259191005,531.3069721797857,14536058
1363.3228759765625,1366.3626080491183,1346.6794122001247,1346.8289291583083,10279438
271.18853759765625,272.1205611421599,245.24875478910602,245.47335015521412,127323130
1311.550048828125,1323.9000244140625,1310.0,1323.9000244140625,9037514
1168.669677734375,1172.3820785793457,1147.4723938318948,1153.4534773471714,10253470
1099.692626953125,1115.9400032890042,1086.218004281228,1112.571408235617,20490321
494.115478515625,503.99551700701187,492.9172157406478,500.7850674375286,16288287
904.8837890625,911.918960628755,898.8109953132894,911.918960628755,18551265
1460.7921142578125,1466.1988129087342,1446.0173083453908,1448.434032810999,9366184
221.07199096679688,223.2392514280961,219.45495239238375,219.87044105408674,8608888
1278.1868896484375,1286.0850103793666,1269.5162443624122,1275.471131279396,16541784
235.77117919921875,236.46740830175324,231.3019100830138,232.44729990716615,18244623
236.4786376953125,239.76882993846843,235.51291215827376,236.35511849667142,19331986
1064.470703125,1084.8430233363044,1060.3917051116362,1079.8472903100997,21994038
217.15293884277344,217.61334356654763,215.6032894037334,216.05246510965978,7523987
447.5116271972656,454.1144701083788,442.66054119039,444.59199237816483,25518647
528.1643676757812,536.9365765580152,517.7417326795056,519.9347547156002,37455706
605.7803344726562,612.1560170143327,591.4011214199787,611.3421232141312,22105261
956.7426147460938,966.9173184209192,942.3055540471587,945.0325436254757,17421165
195.1995849609375,197.9170823191866,192.4820876026884,194.6718061147317,26997546
824.05908203125,840.9939493155907,820.3925056028329,835.9982768159898,26204095
1248.600830078125,1252.3361436981231,1207.2145201528497,1207.2145201528497,22126569
1085.9888916015625,1107.7360720763115,1083.0098058550202,1096.0718857741501,11852723
573.7437133789062,575.4619336793527,563.6149550263939,568.8601693129722,13478857
312.781982421875,316.66734270764164,312.1980734675914,314.42147906926493,12898245
226.60806274414062,226.94494830283386,224.48571820600665,225.70971124896835,13107911
1157.7847900390625,1172.382238741437,1155.470161197465,1169.8615202842361,11509553
186.7713623046875,189.39960101933724,186.37213261000565,188.85621039244265,13839990
204.6034698486328,205.1025032796969,199.33590296822172,201.121325133975,20177342
956.857177734375,958.3467205558904,946.0637809712938,957.8884136757131,11817299
241.25111389160156,243.62049675434963,240.0944950063732,243.45206147747578,11531268
188.5457000732422,192.8706465971183,187.8581484960635,192.73757496388583,12936157
418.3377685546875,420.29167764698786,414.18291197506693,418.06827212375686,14491208
422.17822265625,424.87324699760353,417.5068011557287,422.26805480202665,10011782
1255.2159423828125,1262.6642634494767,1241.659973795647,1247.3703532800894,20827852
578.1524047851562,579.395883891243,567.2549687546607,571.9575872324715,23389269
226.2037811279297,227.68605645356305,225.2717426665072,226.7764760277405,13831096
894.9152221679688,900.5983848770028,884.5801326543876,895.1214935946994,25838637
304.6070556640625,309.23353128998957,301.1708560165825,302.30503187774934,12655992
1272.8499755859375,1275.199951171875,1239.5999755859375,1260.0,28630222
405.22186279296875,409.8708258828145,396.08120282378144,401.5611131951715,19191099
228.47210693359375,231.9307342053244,228.2138245443343,231.77352796352181,23856654
237.45559692382812,240.07203314296865,236.26527601018344,236.26527601018344,10265033
1222.300048828125,1227.199951171875,1213.199951171875,1215.0,10052824
1253.5277099609375,1263.1295462924625,1226.005654342983,1232.3762479900417,33240016
885.5197143554688,893.6778316251489,882.9301985825435,887.5821862940834,15656948
1495.5989990234375,1532.2993893942587,1494.203710207304,1532.0502350219995,19674376
638.314453125,657.1249876462566,636.302296477938,657.0119166492884,34750310
953.4427490234375,964.7403385180655,941.0680989027362,942.7639132499506,23403483
533.9747924804688,551.6549187958776,531.7365542186235,548.9192405923557,20853117
441.6498718261719,445.10849932691116,437.9442059290998,437.9442059290998,22526810
559.6358642578125,560.60804551718,551.0218819107008,553.1923260747618,15577500
1009.082763671875,1014.1701461224042,993.3166060131726,1003.2621265388241,28374935
1167.2882080078125,1171.1251609235717,1163.8499264102609,1165.3199128423328,10087782
322.472900390625,323.8541145822946,321.29383850722064,322.5066024366781,31143289
225.440185546875,226.13639961969827,222.34088678344864,222.74514640302874,12919467
350.3665771484375,354.82460207130765,349.4682257581085,353.05038730983284,9533641
205.56825256347656,209.43852257007978,204.62563228976492,207.38694249393444,23958678
223.20556640625,224.51939151990715,221.55484076250664,223.4638338248952,3987213
1505.21630859375,1509.3772354064818,1454.064962996406,1477.9837834980603,21527942
195.121826171875,196.67437279369122,192.29396546491907,195.59868094043452,14761313
527.3504028320312,535.8286742645133,525.6094839296458,531.646074041444,21229950
214.43544006347656,216.2770439536775,213.93011927184597,215.8278682508933,8672842
1476.7379150390625,1479.927042234461,1453.0682504652966,1463.1839419725131,18493728
917.9458618164062,938.1348837804476,913.5689430510898,916.6396780654361,24266353
295.1855773925781,298.02659362471496,294.43321826922556,296.58924947932394,6025338
697.4138793945312,699.1547380894874,687.8955713328384,690.4729622237929,17677571
436.1239013671875,455.9744420359806,433.4560777575424,450.81962993668253,40946479
1222.70556640625,1229.6721221073763,1210.5371880868863,1212.255975312908,6682011
364.44818115234375,366.05397575744723,359.58588126349315,360.28211038739386,21954323
990.5894775390625,993.5456508090062,953.969722044351,955.5967993272113,55310877
214.39053344726562,215.82787776914796,210.98803596902872,212.00990661512486,8877298
1438.866455078125,1440.1122269007035,1419.2082000493178,1423.1198505777713,8488806
1134.2039794921875,1141.7204304139966,1127.627175857481,1133.6540839826664,13448286
230.71798706054688,231.0548576030855,228.4047343750475,228.4047343750475,9419288
404.16632080078125,409.08478049634584,402.9086408285163,407.4902299915169,15179544
