Close,High,Low,Open,Volume
1117.9794921875,1129.7582392014917,1113.258828456941,1128.8416254760998,8798967
231.4676055908203,232.0387846915781,228.51099381199413,229.14935198397265,12206479
941.3043823242188,959.8327182795082,937.3892650594909,949.1800735645002,18646877
218.67799377441406,220.32429226876033,216.60611816306618,219.73073008660353,9372207
681.2472534179688,695.1548994870361,661.9221910167357,695.1548994870361,66430125
186.75152587890625,189.36513855581984,186.16457230645793,188.93322541766778,9948711
500.79937744140625,502.1523015163674,490.5398888462602,495.61324876413494,27572962
238.48959350585938,238.94876762217143,236.39531994840314,238.7247725900493,19065716
232.10598754882812,233.39390294566428,228.51100250925512,229.31734576982814,15871250
248.73695373535156,252.19755046346936,247.86341651469368,250.19286903903537,19374535
196.12066650390625,201.55831873127798,195.60015882516032,200.84953288013256,10846953
1464.977783203125,1467.0208976542601,1421.6748033313872,1423.6680382466784,18558696
221.51478576660156,222.12388794235275,218.83472732201508,219.25556612258808,23184864
1284.8499755859375,1294.9000244140625,1280.199951171875,1289.25,16043729
876.7054443359375,883.1698697221838,844.4515325688841,871.4473978063837,41470034
1216.550048828125,1227.699951171875,1214.25,1224.25,10016178
479.3784484863281,496.5152064328549,472.92961652442534,489.2997515844717,55970485
1030.302978515625,1034.1986779828205,1025.2614209073392,1028.927997237986,12576424
659.6527099609375,668.1534155926132,656.5184849232709,665.628009418517,14258133
219.654296875,223.41966857255068,218.50252342234418,220.8171298604173,19394187
537.7110595703125,542.4687812911859,534.5768346756818,536.831667964746,21227054
1152.239013671875,1162.4825159401614,1147.6329108672364,1156.5701686896753,13637099
1295.699951171875,1297.8499755859375,1284.199951171875,1294.949951171875,9247557
1525.3729248046875,1532.299367591978,1500.905917133996,1508.6297025641345,28383030
366.1730651855469,376.25246765774267,364.29157273688605,376.25246765774267,12294087
1420.4290771484375,1432.737278814348,1412.4561372310984,1423.9172383622733,8275764
1142.964111328125,1151.2098863823655,1122.155491973412,1150.9357119451138,20337183
1107.27783203125,1119.973193767497,1094.1698061809661,1118.3003523721982,16488755
230.0229034423828,233.48348533563197,228.95896817522475,231.00844568277316,10259495
303.92724609375,305.8423206550972,299.15632081671725,299.46992283612434,24022633
526.95556640625,532.0965698898194,523.1223314225472,523.5732860776736,27640198
1148.7786865234375,1149.9244234487512,1123.2273347076036,1126.550105143105,12626260
502.8963928222656,506.43650713764214,497.95831913226687,500.5739162342831,13014255
638.727783203125,643.9364595371889,630.7682235037086,633.1583431762357,28121951
1159.4803466796875,1191.6314123081297,1149.466090273219,1191.6314123081297,13963166
284.6083984375,285.5267466399594,280.65504548857314,281.1030056342209,27862325
196.04315185546875,196.82945794710113,189.86350543621913,193.4406133877993,16701434
407.6105651855469,412.98623640064375,404.519550498881,410.2535898270239,8014767
987.8248291015625,993.1468821147997,974.0970764519088,993.1468821147997,9854395
1512.5999755859375,1523.0,1503.0,1506.9749755859375,8816114
879.4141845703125,890.294473924553,876.7965403485116,882.1456210864117,12288548
1230.00048828125,1248.263455848564,1217.1690375873975,1223.8463263728836,22222400
1106.5675048828125,1122.7690579483826,1104.5966820386373,1120.592024262235,8836937
464.8572692871094,469.29932282569825,458.3633421178788,467.202323629148,30833933
1098.5374755859375,1103.9737179503202,1089.0810553233348,1098.6745023889607,9915736
291.3392028808594,295.65092407772204,290.745640717844,292.9742873661912,22727289
1299.439697265625,1305.4942215456497,1294.6061267435991,1297.0477909447786,8086406
1163.9993896484375,1166.5408130001256,1156.9483693221023,1162.0560341376731,7884494
239.02716064453125,244.81721018842254,238.38880246408974,244.794812180405,10392483
1372.0999755859375,1383.2750244140625,1368.824951171875,1370.0,7980122
1285.8857421875,1298.991286774565,1284.241298964633,1295.60276290932,5403074
838.533447265625,870.9239127466673,833.0932723716317,862.3653472635718,43712383
213.21987915039062,215.51233645075686,210.11898201030107,210.79454484575223,16883350
196.1649627685547,207.63828027606613,194.58129110665675,207.6050573256013,37628162
703.6220703125,710.882620783965,701.705422742938,707.1621546184341,35330983
1058.5191650390625,1076.6552773098128,1052.991451054535,1069.8942013561498,10714467
184.4701385498047,185.18998384917117,182.963987272013,182.963987272013,21275454
1508.03173828125,1519.8416308848414,1504.8923689417118,1511.8936309498918,8228208
1141.5478515625,1144.3117085453473,1137.504957017311,1138.8525079757649,1705656
212.08157348632812,213.3247077518854,211.46561333136555,212.78714062276197,14190024
1134.238525390625,1140.3371842043534,1124.530890277841,1128.2312177699218,12720411
700.0260009765625,713.7970362535616,696.9758857857544,712.9093359303624,20385805
242.64454650878906,244.2236509487612,241.8605863149037,243.47328776730453,4371992
948.7659301757812,968.9349092669977,946.1391603101059,962.9961751329369,12389668
349.82208251953125,355.4217341298447,349.01572431455884,354.6825699499631,16666208
526.527099609375,534.8474232524868,524.1594974924833,528.6691642038917,23443212
1193.2381591796875,1213.6584143035645,1188.4413754806435,1203.745238550085,12714544
1369.199951171875,1374.0,1357.7249755859375,1367.125,14067408
212.07920837402344,214.58207783204668,210.41801654150262,211.06034168440226,19603494
485.3312072753906,500.0778447261238,483.91064002217,495.9740372902057,14427529
209.90859985351562,211.72483226126332,208.2252592544023,208.66823194985017,13366359
411.30633544921875,415.4500864664013,410.79118127495894,414.7781462391059,10443493
208.84539794921875,213.96187950871334,208.32489034096656,213.43029758508277,9650325
409.0440979003906,411.8439387030075,408.12574963867013,409.85045611847244,10638527
315.0593566894531,321.19659040208194,314.1522223991251,318.3519835332027,31875272
225.08399963378906,227.14467620372855,223.59448722704568,225.80076580277583,10758372
292.3807067871094,293.8702190787902,283.3988669277962,284.2388071255222,66724743
1243.0550537109375,1251.9693991169331,1234.713637416888,1239.2739155387835,11058913
1213.27001953125,1217.5185751022145,1197.8064131011288,1204.2019634213796,7922880
408.461669921875,416.3684052689125,407.65534170607907,414.3749229276574,12711836
211.90200805664062,214.11693038237604,211.08247910767489,213.7403888556511,18091895
305.69671630859375,307.62297471894414,301.7881297134707,303.2776419609217,12713918
390.9683532714844,392.7826515856359,377.2379866887234,377.2379866887234,18642942
618.8853149414062,622.1773442540485,614.9844065103114,617.7804458913989,19403660
299.537109375,301.127397825012,291.18241327483827,292.06714953061214,21430443
231.32200622558594,231.60199625912864,229.98929493327782,230.25807101161615,9861688
231.8372039794922,233.43870650000207,229.65333826533708,232.94593534354195,8632568
309.9860534667969,312.4611079919628,304.4199842740246,304.62156633637005,28290813
1245.681884765625,1258.4930201182456,1241.1633097871697,1255.2902665873837,9844072
590.8125610351562,595.6378963355709,587.0244214577467,589.910591503239,10061584
179.57516479492188,181.11453920462202,176.40782144008037,180.87090423215878,17330588
303.0760803222656,305.954299032595,301.8777420706575,303.0536823148678,9844573
400.8909606933594,408.4616965399617,399.61424436460334,405.28108976985766,14214534
214.22769165039062,214.9475518169329,212.9098183736553,213.35280583334213,11373522
1251.8319091796875,1258.2942730770744,1236.6386197398801,1243.1926328973345,26164986
420.1986083984375,424.7679215030978,418.8770661599935,423.4464091685353,7360987
1233.621826171875,1241.4108451318314,1227.5916803112225,1233.5989883719458,8623469
189.02183532714844,193.76177597394445,186.05382971996477,187.7814674924971,18955515
651.62548828125,666.0789760016684,649.1902729908539,662.809464514298,21370214
240.87506103515625,241.64782227940088,238.88159330129957,239.78872765279468,11650581
1270.94482421875,1274.0969239268672,1248.0576029654037,1256.6917412979888,21708633
237.72805786132812,241.3162400282851,236.02256870561337,236.94176657747727,28767318
229.76531982421875,232.37476257055158,229.3397427113684,231.59081732219906,8784907
1159.7783203125,1180.3339395479504,1157.578374439265,1173.4820664694669,12999345
1171.9696044921875,1175.1319887825873,1161.8407855913522,1167.5927463145983,6921096
1192.9012451171875,1197.2366284850898,1191.4811382013293,1191.755232340062,6749486
582.1539306640625,584.8822964002484,560.1241655088587,562.3564209602408,25528059
951.2785034179688,957.0573729091445,949.5196907826289,957.0573729091445,9448356
937.9846801757812,947.6466396394968,933.4849089342943,938.327307565218,13765738
202.72113037109375,206.26501489974368,201.33679654969987,205.9881422212776,21746801
880.8936767578125,886.6752281034958,864.9601675075427,866.4852249974793,69608392
237.5712432861328,242.0845764314982,237.14566618540752,241.90537741691108,9826781
605.6943969726562,611.9177510151562,602.7856495194443,608.8060438901282,12948769
229.1381378173828,230.325262051902,227.69342155918113,228.45498367516933,12265316
721.1421508789062,729.4624746564773,719.7892267605957,728.31251022856,21271510
288.2145690917969,290.73441968624604,287.0386587503084,288.942549188768,31094457
552.0743408203125,559.6506190036572,549.2783620657721,559.6506190036572,14496604
1421.7994384765625,1429.3986469009094,1397.7560413306783,1399.250967578091,15130226
192.8647003173828,194.57018922268074,190.48364861074313,193.8060466847861,16735535
657.3528442382812,663.3732397377553,651.6932124829603,661.0733106612116,14063434
1174.919189453125,1195.8648341932765,1158.0622356809067,1192.3243712278706,14467127
627.7467041015625,636.9239014270942,625.649735043456,635.8641279808054,29362748
652.6852416992188,662.448680396137,649.8441673158503,659.8105657005352,12685356
1016.7608032226562,1025.660805985275,1009.3175827173761,1017.4664358915275,18545499
1259.4862060546875,1266.214546813986,1245.5826737759458,1253.7758267259185,15470598
215.04722595214844,217.50578349633682,212.94304655604049,216.86345831747093,20998404
570.6317749023438,573.5856182870323,567.3622632502755,568.1965594892765,14451308
677.1277465820312,689.0332506080529,675.549345069213,685.4706485972015,24519177
1113.739990234375,1129.2083469653505,1111.4483952996934,1122.6314222234394,17264487
658.7056274414062,666.9809157414152,652.6401372182801,655.571462694922,44903763
1197.189697265625,1214.7090684591842,1184.8095559027615,1193.3295050253437,19649948
408.663330078125,414.82296187632204,407.27459373492695,414.82296187632204,9991028
863.7083129882812,882.6236025418992,861.5458981668871,882.6236025418992,33307825
240.21429443359375,248.7929710732268,239.08316508027806,245.26519495988185,21260295
1006.6087646484375,1036.5864084338366,1002.2384184838187,1036.5864084338366,34792254
1153.1363525390625,1160.7603792567368,1150.5949291948962,1155.7025939953498,10953682
1145.6617431640625,1153.435286991073,1144.2664542748817,1146.1101723946424,8913312
220.71624755859375,223.98644617094521,219.40591934187225,223.20250100308124,14487470
188.26873779296875,192.82041470597986,187.6928585795749,190.9266475415052,16387960
1146.807861328125,1187.2775540025889,1142.247583492427,1174.8111943599192,10257115
199.70884704589844,201.11532963439805,198.10302675521277,199.34337980642098,9835036
1153.385498046875,1158.3685856187403,1151.9403296565872,1157.521363405594,3854810
891.455322265625,894.550954283525,883.4430805111892,883.4430805111892,18242188
1256.236328125,1263.1627709181807,1241.2621262210648,1243.5793348465209,14165188
227.97341918945312,229.12694645307175,222.93371809837876,225.33037960549737,16649300
216.44259643554688,219.0451346107592,215.7559740612787,215.9331631164528,11361395
652.6807250976562,658.6671623154242,634.1523316321998,641.8914709906339,55320985
874.0194702148438,879.5279200162856,864.8008499910188,873.063494589402,36592938
426.0670166015625,429.8300012736074,424.4095342323086,425.57426046320813,13987125
480.821533203125,503.6855956779468,470.0659640278276,494.17018186337344,45744488
392.6258239746094,399.009434990005,391.2371177243742,393.90257010079193,21509701
1421.8243408203125,1438.4678039404528,1413.253454892232,1430.1460723803827,13349362
921.4330444335938,930.742759312041,913.80775655143,920.9094794638086,17412606
234.5250244140625,235.57776068556137,233.55068116993934,233.55068116993934,14453294
207.45001220703125,210.63950409246937,206.65264662840642,210.19651664413584,10767454
1070.9329833984375,1079.2973108285137,1063.8976912981764,1079.2973108285137,10790445
968.7979125976562,970.2597734814888,958.4964334276333,968.0213065553028,7972397
1293.199951171875,1303.8499755859375,1286.0,1293.5,9572746
565.1073608398438,578.5236519177438,563.1005225018497,575.9305725831985,18942165
583.6195678710938,588.3321941609814,580.1020014259544,582.1990307167288,11593027
1146.39013671875,1149.8849239329259,1125.6273161172212,1130.5153298226303,15130683
1320.568115234375,1325.0030146082704,1283.170017850485,1284.1416956169662,11102740
1065.983154296875,1076.1348852790402,1058.0542814385333,1076.1348852790402,16262928
612.413818359375,615.5480431988891,609.1894025981867,615.5480431988891,13394275
616.5853881835938,618.5470711175077,599.7868148279293,599.9221012300073,20734876
1334.3499755859375,1353.0,1322.0999755859375,1337.0,10824350
236.9552764892578,237.64962966452526,235.89134124318218,236.23852530678627,11688169
1008.9305419921875,1018.8320967577416,1004.7423234660303,1013.8243931265785,19666849
206.11000061035156,212.18996335155404,205.3236945236131,210.66166323204294,13024856
1081.9774169921875,1093.6493456289584,1080.8581230923344,1084.9696522121014,8908356
218.97869873046875,219.70963318742966,214.46025933312157,215.06936152360953,23805828
584.7920532226562,586.2577460548789,576.3364433372557,577.2383525808762,10748848
312.50592041015625,318.12796996342377,311.5651741659474,315.76493525273276,11848658
230.52688598632812,240.28148797747542,229.74292577253217,235.85776161315,42621045
593.5409545898438,617.3745417710379,586.7538758827307,611.1060910532716,29500495
509.52569580078125,512.930494016131,501.54355697040813,504.8581642479037,14610585
1463.449951171875,1482.0,1460.550048828125,1470.0,8574714
295.404541015625,299.1787099577709,293.422272488274,298.57396375289795,12813204
589.9105834960938,599.1554549830445,587.9939961040775,595.2320290602366,14992253
628.1074829101562,629.7309797665915,616.3823616304796,629.7309797665915,22348580
1230.449951171875,1244.9000244140625,1229.0,1239.0,14244653
948.38330078125,954.1648518822108,933.5196202903612,937.7988724225822,23742994
367.3825988769531,370.4960117455335,363.843623850231,368.09936504718,10564143
710.6571044921875,712.5285962866678,704.411232427215,704.8621870514802,14742077
446.20343017578125,454.60292191277415,445.12826604725853,454.1997278886079,13881382
234.89462280273438,236.0593491942031,233.70749840188904,235.4321899797155,12842476
559.9437866210938,572.7286811846687,557.6663754885523,572.7286811846687,33479841
490.5624694824219,502.71602851470345,470.3591290689148,479.8294477099758,28926389
216.8523712158203,219.8314510603105,215.75598431389372,219.0562193361481,10891864
